头实体,头类型,关系,尾实体,尾类型,时间(τ),数据集
技术总监,职位,担任职位_反向,张伟,人员,2022.0,测试
产品副总裁,职位,担任职位_反向,冯刚,人员,2022.0,测试
腾讯科技,组织,任职于_反向,郑浩,人员,2022.0,测试
字节跳动,组织,投资_反向,清华大学,组织,2022.0,测试
滴滴出行,组织,任职于_反向,张伟,人员,2022.0,测试
滴滴出行,组织,投资_反向,商汤科技,组织,2022.0,测试
快手,组织,任职于_反向,冯刚,人员,2022.0,测试
携程旅行,组织,任职于_反向,孙强,人员,2022.0,测试
小鹏汽车,组织,任职于_反向,陈磊,人员,2022.0,测试
商汤科技,组织,任职于_反向,董洁,人员,2022.0,测试
商汤科技,组织,投资,滴滴出行,组织,2022.0,测试
清华大学,组织,投资,字节跳动,组织,2022.0,测试
清华大学,组织,毕业于_反向,董洁,人员,2022.0,测试
张伟,人员,任职于,滴滴出行,组织,2022.0,测试
张伟,人员,担任职位,技术总监,职位,2022.0,测试
陈磊,人员,任职于,小鹏汽车,组织,2022.0,测试
陈磊,人员,担任职位,首席执行官,职位,2022.0,测试
孙强,人员,任职于,携程旅行,组织,2022.0,测试
孙强,人员,担任职位,首席技术官,职位,2022.0,测试
郑浩,人员,任职于,腾讯科技,组织,2022.0,测试
郑浩,人员,担任职位,首席技术官,职位,2022.0,测试
冯刚,人员,任职于,快手,组织,2022.0,测试
冯刚,人员,担任职位,产品副总裁,职位,2022.0,测试
董洁,人员,任职于,商汤科技,组织,2022.0,测试
董洁,人员,担任职位,首席执行官,职位,2022.0,测试
董洁,人员,毕业于,清华大学,组织,2022.0,测试
王芳,人员,接任_反向,黄丽,人员,2022.0,测试
黄丽,人员,接任,王芳,人员,2022.0,测试
快手,组织,合作,携程旅行,组织,2022.2,测试
携程旅行,组织,合作,快手,组织,2022.2,测试
郑浩,人员,接任,董洁,人员,2022.6,测试
董洁,人员,接任_反向,郑浩,人员,2022.6,测试
小鹏汽车,组织,收购,大疆创新,组织,2022.9,测试
大疆创新,组织,收购_反向,小鹏汽车,组织,2022.9,测试
华为,组织,收购,小鹏汽车,组织,2022.9,测试
小鹏汽车,组织,收购_反向,华为,组织,2022.9,测试
王芳,人员,接任_反向,梁军,人员,2022.9,测试
梁军,人员,接任,王芳,人员,2022.9,测试
首席执行官,职位,担任职位_反向,张伟,人员,2023.0,测试
首席执行官,职位,担任职位_反向,韩梅,人员,2023.0,测试
首席执行官,职位,担任职位_反向,彭勇,人员,2023.0,测试
首席技术官,职位,担任职位_反向,赵静,人员,2023.0,测试
首席技术官,职位,担任职位_反向,吴敏,人员,2023.0,测试
首席技术官,职位,担任职位_反向,曹颖,人员,2023.0,测试
技术总监,职位,担任职位_反向,许峰,人员,2023.0,测试
技术总监,职位,担任职位_反向,邓超,人员,2023.0,测试
产品副总裁,职位,担任职位_反向,陈磊,人员,2023.0,测试
腾讯科技,组织,任职于_反向,吴敏,人员,2023.0,测试
字节跳动,组织,任职于_反向,陈磊,人员,2023.0,测试
百度,组织,任职于_反向,许峰,人员,2023.0,测试
京东,组织,任职于_反向,张伟,人员,2023.0,测试
美团,组织,任职于_反向,赵静,人员,2023.0,测试
网易,组织,毕业于_反向,邓超,人员,2023.0,测试
哔哩哔哩,组织,任职于_反向,曹颖,人员,2023.0,测试
携程旅行,组织,任职于_反向,邓超,人员,2023.0,测试
理想汽车,组织,任职于_反向,韩梅,人员,2023.0,测试
理想汽车,组织,任职于_反向,彭勇,人员,2023.0,测试
清华大学,组织,毕业于_反向,彭勇,人员,2023.0,测试
张伟,人员,任职于,京东,组织,2023.0,测试
张伟,人员,担任职位,首席执行官,职位,2023.0,测试
陈磊,人员,任职于,字节跳动,组织,2023.0,测试
陈磊,人员,担任职位,产品副总裁,职位,2023.0,测试
赵静,人员,任职于,美团,组织,2023.0,测试
赵静,人员,担任职位,首席技术官,职位,2023.0,测试
吴敏,人员,任职于,腾讯科技,组织,2023.0,测试
吴敏,人员,担任职位,首席技术官,职位,2023.0,测试
许峰,人员,任职于,百度,组织,2023.0,测试
许峰,人员,担任职位,技术总监,职位,2023.0,测试
邓超,人员,任职于,携程旅行,组织,2023.0,测试
邓超,人员,担任职位,技术总监,职位,2023.0,测试
邓超,人员,毕业于,网易,组织,2023.0,测试
韩梅,人员,任职于,理想汽车,组织,2023.0,测试
韩梅,人员,担任职位,首席执行官,职位,2023.0,测试
曹颖,人员,任职于,哔哩哔哩,组织,2023.0,测试
曹颖,人员,担任职位,首席技术官,职位,2023.0,测试
彭勇,人员,任职于,理想汽车,组织,2023.0,测试
彭勇,人员,担任职位,首席执行官,职位,2023.0,测试
彭勇,人员,毕业于,清华大学,组织,2023.0,测试
字节跳动,组织,投资,华为,组织,2023.2,测试
华为,组织,投资_反向,字节跳动,组织,2023.2,测试
快手,组织,投资_反向,哔哩哔哩,组织,2023.2,测试
哔哩哔哩,组织,投资,快手,组织,2023.2,测试
张伟,人员,接任,周杰,人员,2023.4,测试
周杰,人员,接任_反向,张伟,人员,2023.4,测试
京东,组织,合作,快手,组织,2023.6,测试
快手,组织,合作,京东,组织,2023.6,测试
阿里巴巴,组织,合作,快手,组织,2023.7,测试
快手,组织,合作,阿里巴巴,组织,2023.7,测试
字节跳动,组织,合作,清华大学,组织,2023.7,测试
清华大学,组织,合作,字节跳动,组织,2023.7,测试
美团,组织,收购_反向,华为,组织,2023.7,测试
华为,组织,收购,美团,组织,2023.7,测试
字节跳动,组织,投资_反向,商汤科技,组织,2023.8,测试
哔哩哔哩,组织,投资_反向,理想汽车,组织,2023.8,测试
理想汽车,组织,投资,哔哩哔哩,组织,2023.8,测试
商汤科技,组织,投资,字节跳动,组织,2023.8,测试
京东,组织,合作,美团,组织,2024.0,测试
美团,组织,合作,京东,组织,2024.0,测试
首席执行官,职位,担任职位_反向,曹颖,人员,2024.0,测试
首席技术官,职位,担任职位_反向,王芳,人员,2024.0,测试
首席技术官,职位,担任职位_反向,陈磊,人员,2024.0,测试
首席技术官,职位,担任职位_反向,宋佳,人员,2024.0,测试
首席技术官,职位,担任职位_反向,彭勇,人员,2024.0,测试
技术总监,职位,担任职位_反向,孙强,人员,2024.0,测试
技术总监,职位,担任职位_反向,林涛,人员,2024.0,测试
技术总监,职位,担任职位_反向,马超,人员,2024.0,测试
技术总监,职位,担任职位_反向,韩梅,人员,2024.0,测试
技术总监,职位,担任职位_反向,董洁,人员,2024.0,测试
产品副总裁,职位,担任职位_反向,赵静,人员,2024.0,测试
产品副总裁,职位,担任职位_反向,邓超,人员,2024.0,测试
首席科学家,职位,担任职位_反向,张伟,人员,2024.0,测试
首席科学家,职位,担任职位_反向,李明,人员,2024.0,测试
腾讯科技,组织,任职于_反向,曹颖,人员,2024.0,测试
阿里巴巴,组织,任职于_反向,彭勇,人员,2024.0,测试
字节跳动,组织,任职于_反向,马超,人员,2024.0,测试
百度,组织,任职于_反向,韩梅,人员,2024.0,测试
美团,组织,任职于_反向,邓超,人员,2024.0,测试
网易,组织,任职于_反向,李明,人员,2024.0,测试
滴滴出行,组织,任职于_反向,陈磊,人员,2024.0,测试
滴滴出行,组织,任职于_反向,孙强,人员,2024.0,测试
滴滴出行,组织,任职于_反向,董洁,人员,2024.0,测试
快手,组织,任职于_反向,张伟,人员,2024.0,测试
携程旅行,组织,任职于_反向,赵静,人员,2024.0,测试
携程旅行,组织,任职于_反向,林涛,人员,2024.0,测试
蔚来汽车,组织,任职于_反向,王芳,人员,2024.0,测试
清华大学,组织,任职于_反向,宋佳,人员,2024.0,测试
张伟,人员,任职于,快手,组织,2024.0,测试
张伟,人员,担任职位,首席科学家,职位,2024.0,测试
李明,人员,任职于,网易,组织,2024.0,测试
李明,人员,担任职位,首席科学家,职位,2024.0,测试
王芳,人员,任职于,蔚来汽车,组织,2024.0,测试
王芳,人员,担任职位,首席技术官,职位,2024.0,测试
陈磊,人员,任职于,滴滴出行,组织,2024.0,测试
陈磊,人员,担任职位,首席技术官,职位,2024.0,测试
赵静,人员,任职于,携程旅行,组织,2024.0,测试
赵静,人员,担任职位,产品副总裁,职位,2024.0,测试
孙强,人员,任职于,滴滴出行,组织,2024.0,测试
孙强,人员,担任职位,技术总监,职位,2024.0,测试
林涛,人员,任职于,携程旅行,组织,2024.0,测试
林涛,人员,担任职位,技术总监,职位,2024.0,测试
马超,人员,任职于,字节跳动,组织,2024.0,测试
马超,人员,担任职位,技术总监,职位,2024.0,测试
宋佳,人员,任职于,清华大学,组织,2024.0,测试
宋佳,人员,担任职位,首席技术官,职位,2024.0,测试
邓超,人员,任职于,美团,组织,2024.0,测试
邓超,人员,担任职位,产品副总裁,职位,2024.0,测试
韩梅,人员,任职于,百度,组织,2024.0,测试
韩梅,人员,担任职位,技术总监,职位,2024.0,测试
曹颖,人员,任职于,腾讯科技,组织,2024.0,测试
曹颖,人员,担任职位,首席执行官,职位,2024.0,测试
彭勇,人员,任职于,阿里巴巴,组织,2024.0,测试
彭勇,人员,担任职位,首席技术官,职位,2024.0,测试
董洁,人员,任职于,滴滴出行,组织,2024.0,测试
董洁,人员,担任职位,技术总监,职位,2024.0,测试
张伟,人员,接任,唐杰,人员,2024.0,测试
唐杰,人员,接任_反向,张伟,人员,2024.0,测试
字节跳动,组织,合作,蔚来汽车,组织,2024.2,测试
蔚来汽车,组织,合作,字节跳动,组织,2024.2,测试
阿里巴巴,组织,投资,华为,组织,2024.2,测试
华为,组织,投资_反向,阿里巴巴,组织,2024.2,测试
京东,组织,投资_反向,美团,组织,2024.5,测试
美团,组织,投资,京东,组织,2024.5,测试
拼多多,组织,投资_反向,小鹏汽车,组织,2024.5,测试
小鹏汽车,组织,投资,拼多多,组织,2024.5,测试
陈磊,人员,接任,郑浩,人员,2024.7,测试
郑浩,人员,接任_反向,陈磊,人员,2024.7,测试
字节跳动,组织,投资,携程旅行,组织,2024.8,测试
携程旅行,组织,投资_反向,字节跳动,组织,2024.8,测试
李明,人员,接任,王芳,人员,2025.0,测试
王芳,人员,接任_反向,李明,人员,2025.0,测试
